Link,Player,K,HB,D,M,G,B,T,HO,GA,I50,CL,CG,R50,FF,FA,AF,SC
pp-essendon-bombers--jordan-ridley,Jordan Ridley,22,6,28,8,0,0,2,0,0,0,0,4,12,0,0,110,124
pp-essendon-bombers--zachary-merrett,Zachary Merrett,16,11,27,2,0,0,9,0,0,11,3,6,2,3,0,115,104
pp-essendon-bombers--darcy-parish,Darcy Parish,7,18,25,3,1,0,5,0,1,5,5,3,1,0,0,92,99
pp-essendon-bombers--dyson-heppell,Dyson Heppell,13,10,23,8,0,0,2,0,0,1,0,4,4,1,2,86,91
pp-essendon-bombers--andrew-mcgrath,Andrew McGrath,8,12,20,3,0,0,5,0,0,1,4,4,1,0,2,71,74
pp-essendon-bombers--kyle-langford,Kyle Langford,13,6,19,6,0,0,3,0,0,5,1,6,1,0,4,69,67
pp-essendon-bombers--nick-hind,Nick Hind,13,6,19,2,0,0,5,0,3,5,0,5,3,0,1,74,93
pp-essendon-bombers--nikolas-cox,Nikolas Cox,11,7,18,7,1,2,3,5,0,1,1,0,4,0,0,93,97
pp-essendon-bombers--devon-smith,Devon Smith,8,8,16,4,1,1,3,0,0,4,1,3,0,0,1,68,68
pp-essendon-bombers--brayden-ham,Brayden Ham,6,10,16,4,0,0,2,0,1,4,1,1,0,0,0,58,56
pp-essendon-bombers--cale-hooker,Cale Hooker,7,7,14,3,3,1,1,0,0,2,0,6,0,1,3,59,82
pp-essendon-bombers--will-snelling,Will Snelling,8,5,13,3,0,0,11,0,0,3,2,1,1,0,0,87,93
pp-essendon-bombers--jayden-laverde,Jayden Laverde,8,4,12,5,0,0,2,0,0,0,0,3,2,0,3,46,57
pp-essendon-bombers--anthony-mcdonald-tipungwuti,Anthony M-Tipungwuti,6,6,12,3,0,1,5,0,1,2,0,5,0,2,2,56,55
pp-essendon-bombers--matt-guelfi,Matt Guelfi,3,9,12,1,0,0,3,0,1,1,0,5,0,0,4,30,32
pp-essendon-bombers--aaron-francis,Aaron Francis,6,5,11,3,0,0,2,0,0,0,0,5,6,2,3,38,60
pp-essendon-bombers--archie-perkins,Archie Perkins,5,6,11,3,0,0,1,0,0,2,0,1,0,2,0,42,50
pp-essendon-bombers--jake-stringer,Jake Stringer,9,1,10,3,3,1,5,0,0,2,2,1,0,1,0,78,86
pp-essendon-bombers--alec-waterman,Alec Waterman,6,4,10,3,2,0,1,0,0,2,1,3,1,1,2,46,56
pp-essendon-bombers--peter-wright,Peter Wright,6,2,8,0,0,0,2,22,0,1,2,3,3,3,2,49,51
pp-essendon-bombers--brandon-zerk-thatcher,Brandon Z-Thatcher,3,3,6,1,0,0,4,0,0,0,1,0,1,0,0,34,47
pp-essendon-bombers--harrison-jones-1,Harrison Jones,5,1,6,3,1,0,2,0,0,1,0,1,0,0,0,40,41
pp-sydney-swans--luke-parker,Luke Parker,21,11,32,7,1,1,3,0,0,8,6,2,1,1,0,126,151
pp-sydney-swans--jake-lloyd,Jake Lloyd,20,5,25,7,0,0,3,0,0,2,2,4,3,3,1,103,95
pp-sydney-swans--callum-mills,Callum Mills,12,13,25,5,1,1,2,0,1,5,7,2,0,2,1,91,87
pp-sydney-swans--chad-warner,Chad Warner,14,9,23,3,0,1,6,0,0,4,6,3,3,1,0,95,86
pp-sydney-swans--josh-p--kennedy,Josh P. Kennedy,12,10,22,4,0,0,2,0,1,3,6,0,1,1,0,77,104
pp-adelaide-crows--jordan-dawson,Jordan Dawson,15,5,20,2,0,0,1,0,0,2,0,3,6,2,1,64,73
pp-sydney-swans--oliver-florent,Oliver Florent,12,8,20,2,1,0,0,0,0,6,3,1,3,0,0,64,72
pp-sydney-swans--braeden-campbell,Braeden Campbell,11,8,19,4,0,0,0,0,0,3,0,6,7,0,1,58,51
pp-sydney-swans--errol-gulden,Errol Gulden,12,5,17,5,0,3,2,0,2,5,3,4,1,1,2,67,68
pp-sydney-swans--sam-reid-1,Sam Reid,7,8,15,7,2,1,2,8,1,2,0,3,1,0,1,84,131
pp-sydney-swans--dane-rampe,Dane Rampe,11,4,15,10,0,0,3,0,0,0,0,2,2,0,1,80,82
pp-sydney-swans--tom-hickey,Tom Hickey,9,5,14,0,0,1,2,27,0,1,8,4,1,3,3,67,115
pp-sydney-swans--harry-cunningham,Harry Cunningham,11,3,14,4,0,0,3,0,0,3,1,1,1,2,0,65,55
pp-sydney-swans--justin-mcinerney,Justin McInerney,6,8,14,1,2,0,3,0,1,2,0,2,1,2,1,60,90
pp-sydney-swans--nick-blakey,Nick Blakey,11,2,13,4,0,2,1,0,0,3,0,3,1,1,1,53,37
pp-sydney-swans--tom-mccartin,Tom McCartin,7,6,13,5,0,0,3,0,0,1,1,2,4,2,1,59,73
pp-sydney-swans--sam-wicks,Sam Wicks,5,8,13,1,0,1,8,0,0,1,1,1,0,3,0,70,70
pp-sydney-swans--tom-papley,Tom Papley,10,2,12,1,1,2,1,0,1,3,3,2,0,1,0,50,62
pp-carlton-blues--george-hewett,George Hewett,7,4,11,2,0,0,0,0,0,1,0,1,2,0,0,35,26
pp-sydney-swans--lance-franklin,Lance Franklin,7,2,9,4,3,1,4,0,0,1,0,2,0,2,1,71,78
pp-sydney-swans--isaac-heeney,Isaac Heeney,7,2,9,6,0,2,0,0,1,0,0,0,0,0,0,45,44
pp-sydney-swans--logan-mcdonald,Logan McDonald,2,5,7,0,0,0,2,0,0,0,0,1,0,2,1,23,39
pp-sydney-swans--james-bell,James Bell,1,3,4,0,0,0,3,0,0,0,0,2,0,0,0,21,24
